temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,month,day,outcome
25.253846153846155,19.723076923076924,15.815384615384614,67.5753846153846,0.0,0.0,0.0,6.946153846153847,20.68,5.892307692307692,235.15384615384616,1014.876923076923,95.51538461538462,9.630769230769234,1.0,4.0,0.0
53.13076923076923,50.94615384615384,37.323076923076925,56.13538461538462,0.0,0.0,0.0,0.0,18.766666666666666,9.392307692307693,169.23076923076923,1017.5538461538462,37.87692307692307,9.892307692307694,3.0,9.0,0.0
66.19230769230771,66.19230769230771,57.73076923076923,74.67384615384617,0.0,0.0,0.0,0.0,,2.4,96.23076923076923,1013.3999999999999,49.87692307692308,9.900000000000002,7.0,25.0,0.0
37.45384615384616,31.16923076923077,29.546153846153853,73.08769230769231,0.0,0.0,0.0,0.0,17.933333333333334,8.807692307692308,304.6923076923077,1015.2,97.4,9.715384615384616,3.0,28.0,0.0
5.623076923076923,-8.684615384615386,-0.13846153846153822,76.59230769230768,0.012076923076923079,84.61538461538461,0.06461538461538462,0.9830769230769231,20.8,9.715384615384615,12.23076923076923,1026.2153846153847,100.0,1.4846153846153847,1.0,2.0,0.0
43.28461538461538,42.13076923076923,26.200000000000003,52.949999999999996,0.0,0.0,0.0,0.0,18.3,3.192307692307693,245.3846153846154,1021.1615384615385,28.25384615384615,9.900000000000002,4.0,14.0,0.0
19.146153846153847,11.623076923076923,6.053846153846154,56.40615384615384,0.0,0.0,0.0,1.136923076923077,,6.500000000000001,302.2307692307692,1043.5615384615385,36.238461538461536,9.900000000000002,2.0,13.0,0.0
35.25384615384615,26.984615384615385,26.98461538461538,71.98692307692308,0.01076923076923077,53.84615384615385,0.003076923076923077,0.09769230769230769,24.376923076923074,12.323076923076922,303.61538461538464,1008.0846153846153,96.91538461538462,8.438461538461537,11.0,8.0,0.0
20.9,17.70769230769231,4.576923076923077,50.27153846153846,0.0,0.0,0.006153846153846154,0.018461538461538463,,2.776923076923077,97.43846153846154,1029.7615384615383,32.646153846153844,9.900000000000002,3.0,18.0,0.0
29.361538461538466,22.89230769230769,21.66923076923077,74.69,0.0033846153846153844,46.15384615384615,0.04461538461538462,0.17384615384615387,17.75,6.292307692307692,271.38461538461536,1024.6615384615384,100.0,6.1,11.0,26.0,0.0
33.323076923076925,33.323076923076925,31.476923076923086,92.9876923076923,0.015615384615384616,100.0,0.04153846153846154,5.258461538461538,,1.423076923076923,242.69230769230768,1013.8461538461538,99.0923076923077,1.7153846153846155,11.0,20.0,0.0
69.53076923076924,69.53076923076924,66.36153846153846,89.82538461538462,0.008615384615384615,38.46153846153846,0.0,0.0,18.3,4.6,235.3846153846154,1010.6230769230768,98.63846153846154,5.215384615384616,6.0,26.0,0.0
64.72307692307692,64.72307692307692,58.24615384615384,80.86615384615385,0.0,0.0,0.0,0.0,,0.8461538461538461,47.92307692307692,1020.7923076923075,55.66153846153846,7.476923076923078,7.0,6.0,0.0
34.91538461538461,27.569230769230767,20.66923076923077,55.7623076923077,0.00015384615384615385,7.6923076923076925,0.024615384615384615,0.06384615384615386,19.53333333333333,9.73076923076923,16.384615384615383,1020.1153846153845,99.91538461538462,9.7,3.0,7.0,0.0
34.54615384615384,27.969230769230776,24.215384615384615,66.07769230769232,0.0,0.0,0.0,0.0,18.400000000000002,8.423076923076923,296.6923076923077,1024.3538461538462,87.25384615384615,9.900000000000002,11.0,1.0,0.0
54.76153846153847,54.76153846153847,48.25384615384615,78.84307692307692,0.0,0.0,0.0,0.0,,5.823076923076924,154.0,1015.5846153846154,99.53076923076924,9.746153846153847,5.0,14.0,0.0
58.12307692307694,58.12307692307694,54.36153846153847,87.87692307692306,0.008615384615384615,38.46153846153846,0.0,0.0,,3.0461538461538464,137.69230769230768,1015.5307692307692,53.45384615384616,8.600000000000001,6.0,27.0,0.0
25.83076923076923,14.415384615384616,18.36923076923077,73.02461538461537,0.0,0.0,0.08153846153846155,6.586153846153845,22.03,13.415384615384616,291.15384615384613,1014.5846153846153,92.04615384615384,9.830769230769233,12.0,28.0,0.0
59.815384615384616,59.815384615384616,50.384615384615394,73.79000000000002,0.0,0.0,0.0,0.0,,0.7076923076923076,47.30769230769231,1017.2692307692307,28.653846153846153,9.900000000000002,7.0,10.0,0.0
28.576923076923077,19.746153846153845,17.638461538461538,63.55307692307694,0.0007692307692307692,7.6923076923076925,0.0,2.3638461538461537,24.958333333333332,9.769230769230768,266.15384615384613,1012.2461538461539,85.24615384615385,7.592307692307694,2.0,14.0,0.0
41.25384615384615,36.95384615384616,36.42307692307692,82.91538461538461,0.01707692307692308,76.92307692307692,0.0,0.0,25.327272727272728,6.93076923076923,130.0,1029.9384615384615,100.0,8.907692307692308,4.0,30.0,0.0
60.14615384615385,60.14615384615385,50.06923076923078,69.82307692307694,0.004923076923076923,69.23076923076923,0.0,0.0,23.36923076923077,11.3,129.53846153846155,991.3153846153845,91.20769230769231,9.823076923076925,10.0,30.0,0.0
67.71538461538462,67.71538461538462,62.01538461538462,82.47923076923077,0.0,0.0,0.0,0.0,16.1,6.938461538461538,153.92307692307693,1019.269230769231,94.63076923076925,9.061538461538463,5.0,24.0,0.0
30.23846153846154,30.138461538461538,23.99230769230769,78.41999999999999,0.0,0.0,0.0,0.0,,0.5,48.92307692307692,1025.107692307692,12.861538461538462,9.50769230769231,11.0,22.0,0.0
53.77692307692307,53.77692307692307,48.199999999999996,82.41384615384617,0.0,0.0,0.0,0.0,,4.269230769230769,307.53846153846155,1028.1846153846154,30.699999999999996,9.700000000000001,9.0,10.0,0.0
28.584615384615383,24.815384615384616,17.961538461538463,64.28384615384614,0.0,0.0,0.0,1.0476923076923077,,3.807692307692307,268.7692307692308,1020.1692307692309,92.27692307692307,9.900000000000002,3.0,2.0,0.0
32.238461538461536,25.646153846153844,27.153846153846153,82.1,0.0,0.0,0.02076923076923077,1.3446153846153843,21.25,7.592307692307691,206.69230769230768,1013.6923076923077,99.59230769230768,7.784615384615384,1.0,17.0,0.0
46.792307692307695,43.05384615384615,40.22307692307693,78.28692307692307,0.009461538461538462,84.61538461538461,0.0,0.0,23.833333333333332,10.776923076923076,234.23076923076923,1013.8846153846154,98.47692307692309,9.46923076923077,4.0,12.0,0.0
55.56923076923077,55.56923076923077,45.107692307692304,69.54153846153847,0.0024615384615384616,15.384615384615385,0.0,0.0,,1.3000000000000003,82.46153846153847,1022.1307692307693,5.515384615384614,9.86923076923077,5.0,19.0,0.0
52.9076923076923,52.52307692307692,43.092307692307685,69.48538461538462,0.0,0.0,0.0,0.0,22.407692307692308,13.73076923076923,283.2307692307692,1015.7076923076924,60.98461538461538,9.900000000000002,10.0,22.0,0.0
32.76923076923077,30.969230769230766,28.223076923076917,83.42,0.0,0.0,0.0,0.0,19.799999999999997,3.1307692307692303,65.23076923076923,1030.4,71.43846153846154,9.384615384615385,11.0,30.0,0.0
51.223076923076924,51.223076923076924,46.8,86.24153846153845,0.0,0.0,0.0,0.0,,1.4538461538461538,82.38461538461539,1025.5923076923077,43.92307692307692,5.392307692307692,9.0,23.0,0.0
60.907692307692315,60.907692307692315,52.223076923076924,75.36307692307693,0.0,0.0,0.0,0.0,,1.9307692307692308,128.76923076923077,1013.1615384615385,41.14615384615384,9.246153846153847,5.0,28.0,0.0
66.55384615384615,66.55384615384615,58.31538461538461,75.57307692307693,0.02746153846153846,23.076923076923077,0.0,0.0,20.8,2.484615384615385,90.84615384615384,1013.2384615384616,96.89999999999999,8.692307692307693,6.0,22.0,0.0
57.93846153846154,57.93846153846154,50.699999999999996,77.41846153846153,0.0,0.0,0.0,0.0,,5.738461538461539,293.15384615384613,1018.3230769230769,74.68461538461538,9.900000000000002,6.0,15.0,0.0
75.85384615384615,75.85384615384615,66.53076923076922,73.01,0.0,0.0,0.0,0.0,,5.738461538461539,221.30769230769232,1012.3230769230769,75.68461538461538,9.638461538461542,7.0,24.0,0.0
69.84615384615384,69.84615384615384,65.61538461538463,86.94538461538461,7.692307692307693e-05,7.6923076923076925,0.0,0.0,,2.2615384615384615,68.6923076923077,999.7692307692306,89.03076923076922,8.861538461538464,6.0,29.0,0.0
45.784615384615385,44.16923076923077,35.38461538461539,67.67615384615385,0.0,0.0,0.0,0.0,21.68,4.961538461538461,258.3076923076923,1018.2307692307693,38.692307692307686,9.900000000000002,12.0,12.0,0.0
29.915384615384617,21.96153846153846,21.107692307692307,69.98384615384614,0.0,0.0,0.0,0.0,17.2,9.0,158.69230769230768,1020.3846153846154,48.26923076923076,9.83846153846154,12.0,28.0,0.0
33.96153846153847,25.076923076923077,21.307692307692307,60.04615384615383,0.0013846153846153845,7.6923076923076925,0.02076923076923077,0.6569230769230768,26.981818181818184,12.999999999999998,279.38461538461536,1009.0615384615386,82.6,9.584615384615386,2.0,26.0,0.0
55.31538461538461,55.31538461538461,50.93846153846153,85.37076923076923,0.0037692307692307695,23.076923076923077,0.0,0.0,19.7,2.530769230769231,173.23076923076923,1020.6076923076923,100.0,8.707692307692307,10.0,2.0,0.0
60.923076923076934,60.923076923076934,56.400000000000006,86.27615384615386,0.00023076923076923076,15.384615384615385,0.0,0.0,,0.6923076923076923,32.53846153846154,1022.4000000000002,46.284615384615385,9.415384615384617,8.0,31.0,0.0
43.04615384615385,36.03076923076923,33.5076923076923,69.38692307692307,0.00015384615384615385,15.384615384615385,0.0,0.0,33.32727272727273,15.23846153846154,276.15384615384613,1010.876923076923,83.6846153846154,9.80769230769231,12.0,16.0,0.0
7.415384615384616,7.415384615384616,2.769230769230769,81.18307692307692,0.0,0.0,0.003076923076923077,2.87076923076923,,0.8307692307692308,88.6923076923077,1025.9999999999998,9.746153846153849,9.884615384615387,12.0,17.0,0.0
13.761538461538462,4.446153846153847,-2.192307692307692,48.68,0.0,0.0,0.0,1.0423076923076922,,6.246153846153845,258.3076923076923,1022.1538461538462,49.11538461538461,9.900000000000002,3.0,17.0,0.0
48.73076923076924,45.53846153846154,32.753846153846155,53.98153846153846,0.0,0.0,0.0,0.07692307692307694,24.9625,11.507692307692308,208.3846153846154,1005.1538461538463,79.5076923076923,9.900000000000002,2.0,1.0,0.0
29.43846153846154,21.692307692307693,11.676923076923076,47.73692307692308,0.0,0.0,0.0,0.0,18.400000000000002,8.176923076923078,298.0769230769231,1022.7076923076922,12.561538461538463,9.900000000000002,4.0,10.0,0.0
69.86923076923075,69.93846153846152,57.93076923076923,66.41846153846154,0.0,0.0,0.0,0.0,20.8,7.999999999999999,172.53846153846155,1021.4307692307691,38.838461538461544,9.861538461538462,6.0,20.0,0.0
36.69230769230769,31.253846153846155,26.192307692307693,66.16538461538461,0.002230769230769231,7.6923076923076925,0.02769230769230769,0.06923076923076923,,6.9692307692307685,259.2307692307692,1036.5692307692311,97.56923076923077,8.723076923076924,2.0,22.0,0.0
31.876923076923074,25.56153846153846,23.11538461538461,69.76307692307691,0.0,0.0,0.0,0.24000000000000007,16.65,6.769230769230769,180.92307692307693,1000.1692307692307,100.0,8.853846153846153,1.0,20.0,0.0
49.900000000000006,47.44615384615384,39.71538461538462,68.23153846153846,0.0,0.0,0.0,0.0,26.266666666666666,11.161538461538461,183.15384615384616,1018.2769230769231,38.646153846153844,9.892307692307694,11.0,11.0,0.0
40.07692307692308,37.61538461538461,30.692307692307686,69.85615384615384,0.0,0.0,0.0,0.0,,4.2615384615384615,179.46153846153845,1032.1076923076926,50.20000000000001,9.900000000000002,12.0,26.0,0.0
62.07692307692308,62.07692307692308,54.25384615384615,75.86769230769231,0.008538461538461538,30.76923076923077,0.0,0.0,22.333333333333332,9.061538461538463,291.9230769230769,1014.1615384615385,83.24615384615385,9.692307692307695,9.0,20.0,0.0
57.87692307692308,57.87692307692308,49.792307692307695,75.75769230769231,0.0,0.0,0.0,0.0,20.35,6.6923076923076925,135.76923076923077,1023.0461538461539,46.86923076923077,9.330769230769231,9.0,17.0,0.0
46.638461538461534,42.50769230769231,34.51538461538462,62.91615384615385,0.0,0.0,0.0,0.0,20.099999999999998,8.953846153846154,199.07692307692307,1006.0692307692306,92.79999999999998,9.900000000000002,10.0,31.0,0.0
57.869230769230775,57.869230769230775,45.323076923076925,64.71307692307693,0.0,0.0,0.0,0.0,,3.5307692307692307,218.30769230769232,1014.6615384615385,90.03076923076925,9.892307692307694,4.0,15.0,0.0
70.54615384615384,70.54615384615384,66.4846153846154,87.10230769230769,0.018000000000000002,46.15384615384615,0.0,0.0,25.3,1.7000000000000002,106.3076923076923,1011.0692307692308,88.01538461538462,7.392307692307692,8.0,10.0,0.0
48.66923076923077,45.11538461538461,29.184615384615384,47.48153846153847,0.003076923076923077,23.076923076923077,0.0,0.0,25.625000000000004,12.576923076923075,158.07692307692307,1020.1153846153846,82.53846153846153,9.87692307692308,4.0,18.0,0.0
65.80000000000001,65.80000000000001,55.35384615384615,69.6576923076923,0.0003846153846153846,7.6923076923076925,0.0,0.0,,2.5307692307692307,108.07692307692308,1015.2384615384615,80.1846153846154,9.77692307692308,6.0,12.0,0.0
39.276923076923076,31.400000000000002,25.97692307692308,58.81384615384614,0.00023076923076923076,7.6923076923076925,0.0,1.3153846153846152,22.5,13.653846153846152,198.53846153846155,1004.3923076923077,62.00769230769232,9.861538461538462,1.0,20.0,0.0
65.42307692307693,65.42307692307693,59.87692307692308,82.58461538461538,0.00015384615384615385,7.6923076923076925,0.0,0.0,,1.7923076923076924,69.46153846153847,1014.3846153846155,97.66923076923078,9.430769230769233,6.0,10.0,0.0
69.88461538461539,69.88461538461539,61.95384615384616,76.51846153846154,0.0,0.0,0.0,0.0,,4.061538461538461,262.7692307692308,1011.4615384615386,41.74615384615384,9.892307692307694,8.0,10.0,0.0
34.400000000000006,32.36153846153846,27.961538461538467,77.57461538461538,0.00023076923076923076,7.6923076923076925,0.0,0.0,,2.792307692307692,129.07692307692307,1019.5999999999999,98.4923076923077,7.615384615384615,2.0,15.0,0.0
75.94615384615385,76.52307692307691,65.86153846153846,71.69615384615385,0.0,0.0,0.0,0.0,20.799999999999997,7.346153846153845,153.23076923076923,1012.0384615384615,54.10769230769232,9.192307692307693,9.0,9.0,0.0
64.13076923076923,64.13076923076923,55.26153846153846,75.44615384615386,0.0,0.0,0.0,0.0,,0.8461538461538461,109.3076923076923,1015.730769230769,18.415384615384614,9.330769230769233,6.0,24.0,0.0
50.74615384615385,49.12307692307692,39.0,64.34923076923077,0.0007692307692307692,7.6923076923076925,0.0,0.0,23.244444444444447,11.515384615384617,256.0769230769231,1008.7076923076922,77.03846153846153,9.900000000000002,5.0,3.0,0.0
49.12307692307692,47.50769230769232,37.7,64.64923076923077,0.0037692307692307695,30.76923076923077,0.0,0.0,21.0,5.161538461538461,122.84615384615384,1021.7230769230771,83.48461538461538,9.692307692307695,5.0,1.0,0.0
61.04615384615386,61.04615384615386,55.10769230769232,80.83999999999999,0.00015384615384615385,7.6923076923076925,0.0,0.0,,4.2153846153846155,144.15384615384616,1019.2923076923078,83.48461538461538,9.492307692307694,10.0,7.0,0.0
38.94615384615385,38.684615384615384,26.346153846153843,62.94615384615385,0.0,0.0,0.0,0.0,,1.1846153846153844,99.6923076923077,1025.0230769230768,33.707692307692305,9.900000000000002,3.0,12.0,0.0
17.861538461538462,4.784615384615385,11.615384615384613,76.78153846153847,0.026538461538461535,53.84615384615385,0.1346153846153846,1.722307692307692,26.73,12.492307692307694,339.0,1013.8999999999999,98.35384615384616,3.5384615384615383,2.0,9.0,0.0
41.73846153846153,35.176923076923075,27.099999999999998,56.25153846153845,0.0,0.0,0.0,0.0,26.815384615384616,11.984615384615383,264.46153846153845,1012.6153846153848,85.3076923076923,9.900000000000002,5.0,16.0,0.0
33.37692307692308,32.9,20.52307692307693,63.30769230769231,0.0,0.0,0.0,0.0,,3.0461538461538464,103.15384615384616,1027.253846153846,10.453846153846154,9.900000000000002,3.0,10.0,0.0
37.3,33.64615384615385,24.799999999999997,62.70615384615385,0.0,0.0,0.0,0.0,19.3,6.269230769230769,268.53846153846155,1027.846153846154,28.730769230769226,9.900000000000002,4.0,21.0,0.0
34.6,27.55384615384616,21.615384615384617,60.202307692307684,0.0,0.0,0.0,0.0,19.675,9.107692307692307,316.61538461538464,1016.5769230769231,23.661538461538463,9.900000000000002,11.0,9.0,0.0
65.75384615384615,65.75384615384615,61.0076923076923,85.13615384615386,0.0,0.0,0.0,0.0,,1.7538461538461538,105.0,1008.6076923076924,77.54615384615384,7.876923076923078,6.0,27.0,0.0
65.64615384615385,65.64615384615385,58.838461538461544,79.12307692307692,0.0,0.0,0.0,0.0,18.55,4.415384615384616,111.46153846153847,1014.353846153846,55.53846153846154,9.176923076923076,8.0,1.0,0.0
52.653846153846146,52.47692307692307,38.53846153846153,58.85538461538461,0.0,0.0,0.0,0.0,29.0,14.107692307692306,235.76923076923077,998.4846153846155,79.79999999999998,9.900000000000002,11.0,13.0,0.0
38.0,32.53846153846154,33.315384615384616,83.57307692307693,0.019307692307692307,53.84615384615385,0.005384615384615385,0.8238461538461539,23.3375,7.992307692307692,216.46153846153845,1000.5692307692306,86.53076923076924,7.253846153846156,2.0,8.0,0.0
34.01538461538461,26.138461538461538,27.192307692307693,76.00384615384615,0.0,0.0,0.006923076923076922,3.063076923076923,23.172727272727272,10.307692307692308,340.15384615384613,1017.7307692307694,97.60769230769232,9.892307692307694,3.0,3.0,0.0
45.83076923076923,43.43846153846154,44.361538461538466,94.69307692307692,0.02069230769230769,92.3076923076923,0.0,0.0,21.400000000000002,5.123076923076923,151.15384615384616,1010.1153846153846,100.0,6.276923076923075,3.0,29.0,0.0
59.6923076923077,59.6923076923077,58.36923076923077,95.29923076923077,0.007230769230769232,69.23076923076923,0.0,0.0,,0.36153846153846153,57.76923076923077,1017.530769230769,100.0,3.5076923076923086,10.0,3.0,0.0
42.869230769230775,38.23846153846154,38.900000000000006,85.77615384615386,0.015076923076923078,46.15384615384615,0.0,0.0023076923076923075,21.16,8.446153846153846,299.0,1015.4846153846154,99.86153846153846,7.315384615384616,12.0,6.0,0.0
65.87692307692306,65.87692307692306,57.29230769230769,74.38307692307693,0.0,0.0,0.0,0.0,,2.5461538461538464,105.3076923076923,1021.5769230769231,37.323076923076925,9.600000000000003,7.0,21.0,0.0
